verticalTipPosition,vDeflection
5.4142183e-05,-7.224617e-11
5.413962e-05,-7.30824e-11
5.4137847e-05,-6.4162696e-11
5.413585e-05,-5.8030383e-11
5.4133394e-05,-5.74729e-11
5.4131557e-05,-4.9389406e-11
5.4128624e-05,-5.46855e-11
5.4125077e-05,-6.750757e-11
5.4122578e-05,-6.750757e-11
5.4121287e-05,-5.2734303e-11
5.411899e-05,-5.022563e-11
5.411451e-05,-7.44761e-11
5.4111966e-05,-7.5033584e-11
5.411115e-05,-5.4406746e-11
5.4110133e-05,-3.6288587e-11
5.4105585e-05,-6.137528e-11
5.410199e-05,-7.475484e-11
5.4099422e-05,-7.559106e-11
5.4098862e-05,-5.1898083e-11
5.409677e-05,-4.6880732e-11
5.4092015e-05,-7.44761e-11
5.408874e-05,-8.395328e-11
5.408695e-05,-7.531232e-11
5.4085773e-05,-5.914534e-11
5.4083343e-05,-5.830912e-11
5.408007e-05,-6.778632e-11
5.4076678e-05,-7.865722e-11
5.4074386e-05,-7.6148546e-11
5.407362e-05,-5.4964228e-11
5.4070664e-05,-6.0539046e-11
5.4066455e-05,-8.1444636e-11
5.406407e-05,-8.005092e-11
5.406296e-05,-6.304772e-11
5.406094e-05,-5.719415e-11
5.4059055e-05,-4.9668162e-11
5.4054617e-05,-7.336114e-11
5.405164e-05,-7.92147e-11
5.4049393e-05,-7.6148546e-11
5.4048738e-05,-5.3570526e-11
5.4045602e-05,-6.137528e-11
5.404219e-05,-7.252492e-11
5.403994e-05,-6.9458765e-11
5.4037602e-05,-6.750757e-11
5.403654e-05,-4.99469e-11
5.4033426e-05,-5.74729e-11
5.402949e-05,-7.5033584e-11
5.402642e-05,-8.200211e-11
5.4024535e-05,-7.44761e-11
5.402377e-05,-5.3291784e-11
5.4021086e-05,-5.5521705e-11
5.4016196e-05,-8.4789516e-11
5.4013628e-05,-8.562574e-11
5.401263e-05,-6.722884e-11
5.4011387e-05,-5.1898083e-11
5.4008524e-05,-5.635793e-11
5.400493e-05,-6.97375e-11
5.4000287e-05,-9.5939166e-11
5.3998792e-05,-8.367456e-11
5.3999003e-05,-5.0504382e-11
5.3996413e-05,-5.161933e-11
5.3991727e-05,-7.837848e-11
5.3989297e-05,-7.754226e-11
5.398823e-05,-5.9981575e-11
5.398585e-05,-5.858788e-11
5.3982825e-05,-6.49989e-11
5.397914e-05,-7.949344e-11
5.3977117e-05,-7.363988e-11
5.3976397e-05,-5.1898083e-11
5.397376e-05,-5.3570526e-11
5.3969736e-05,-7.224617e-11
5.3966505e-05,-8.116588e-11
5.396444e-05,-7.586982e-11
5.396292e-05,-6.388394e-11
5.3960695e-05,-6.0539046e-11
5.3956668e-05,-7.92147e-11
5.3955446e-05,-6.3605204e-11
5.395347e-05,-5.719415e-11
5.3950127e-05,-6.750757e-11
5.3947333e-05,-7.113122e-11
5.3944674e-05,-7.30824e-11
5.3942837e-05,-6.49989e-11
5.3941247e-05,-5.384928e-11
5.3938085e-05,-6.193275e-11
5.3934287e-05,-7.7820986e-11
5.393252e-05,-6.8901294e-11
5.3931297e-05,-5.3291784e-11
5.392884e-05,-5.2734303e-11
5.3925658e-05,-6.1096524e-11
5.3922202e-05,-7.280366e-11
5.391918e-05,-7.92147e-11
5.3917705e-05,-6.667135e-11
5.391621e-05,-5.4406746e-11
5.3912456e-05,-6.97375e-11
5.3909363e-05,-7.6984766e-11
5.3907526e-05,-6.8901294e-11
5.3906326e-05,-5.3013045e-11
5.390385e-05,-5.2734303e-11
5.390035e-05,-6.49989e-11
5.3898053e-05,-6.249024e-11
5.389681e-05,-4.7159485e-11
5.38936e-05,-5.5800448e-11
5.388953e-05,-7.5033584e-11
5.3887918e-05,-6.4162696e-11
5.3886193e-05,-5.46855e-11
5.388326e-05,-5.9981575e-11
5.3880536e-05,-6.2768984e-11
5.387774e-05,-6.639262e-11
5.3874945e-05,-7.001624e-11
5.3873606e-05,-5.5800448e-11
5.387086e-05,-5.8866606e-11
5.386774e-05,-6.639262e-11
5.386531e-05,-6.55564e-11
5.3863474e-05,-5.74729e-11
5.3862135e-05,-4.3257106e-11
5.385875e-05,-5.4128004e-11
5.385397e-05,-8.200211e-11
5.385277e-05,-6.6113864e-11
5.3851865e-05,-4.6602004e-11
5.3849344e-05,-4.6880732e-11
5.3846183e-05,-5.4964228e-11
5.3842294e-05,-7.196744e-11
5.3840227e-05,-6.667135e-11
5.3838845e-05,-5.3013045e-11
5.3836255e-05,-5.4128004e-11
5.3833664e-05,-5.524298e-11
5.3829797e-05,-7.196744e-11
5.382787e-05,-6.49989e-11
5.38266e-05,-4.99469e-11
5.382542e-05,-3.377991e-11
5.3822307e-05,-4.1305924e-11
5.381762e-05,-6.806506e-11
5.381355e-05,-8.729818e-11
5.3813692e-05,-5.4964228e-11
5.3812426e-05,-3.991221e-11
5.3808308e-05,-5.9702826e-11
5.3804008e-05,-8.1723364e-11
5.3803262e-05,-6.0260304e-11
5.380206e-05,-4.4372082e-11
5.3799722e-05,-4.2420886e-11
5.379597e-05,-5.7751644e-11
5.3792537e-05,-6.918002e-11
5.3790583e-05,-6.249024e-11
5.378925e-05,-4.8274447e-11
5.378709e-05,-4.409333e-11
5.3783224e-05,-6.08178e-11
5.37802e-05,-6.722884e-11
5.3779044e-05,-5.0783107e-11
5.37775e-05,-3.907599e-11
5.3774547e-05,-4.4650807e-11
5.377082e-05,-5.9702826e-11
5.3768137e-05,-6.193275e-11
5.376607e-05,-5.663668e-11
5.376348e-05,-5.7751644e-11
5.376098e-05,-5.7751644e-11
5.3758366e-05,-5.914534e-11
5.3755914e-05,-5.858788e-11
5.375387e-05,-5.3013045e-11
5.3750096e-05,-6.862254e-11
5.3747845e-05,-6.55564e-11
5.374717e-05,-4.3257106e-11
5.3744145e-05,-4.9668162e-11
5.3740256e-05,-6.667135e-11
5.37381e-05,-6.249024e-11
5.3736465e-05,-5.1898083e-11
5.3733762e-05,-5.4406746e-11
5.3731786e-05,-4.7995705e-11
5.3728218e-05,-6.1096524e-11
5.372567e-05,-6.165402e-11
5.3724678e-05,-4.3257106e-11
5.372227e-05,-4.2142147e-11
5.3718722e-05,-5.4964228e-11
5.3714946e-05,-7.057372e-11
5.371272e-05,-6.722884e-11
5.3712272e-05,-4.2142147e-11
5.370888e-05,-5.3013045e-11
5.3705153e-05,-6.806506e-11
5.3703065e-05,-6.304772e-11
5.3700474e-05,-6.4162696e-11
5.3699252e-05,-4.8553186e-11
5.3696433e-05,-5.2455564e-11
5.3692132e-05,-7.44761e-11
5.369034e-05,-6.583512e-11
5.3688298e-05,-6.0260304e-11
5.3686115e-05,-5.635793e-11
5.368332e-05,-5.9981575e-11
5.3679978e-05,-7.0295e-11
5.3677868e-05,-6.55564e-11
5.3676824e-05,-4.7716966e-11
5.3673484e-05,-5.8030383e-11
5.3670505e-05,-6.388394e-11
5.366876e-05,-5.46855e-11
5.3665644e-05,-6.22115e-11
5.3663123e-05,-6.249024e-11
5.366103e-05,-5.74729e-11
5.365794e-05,-6.472017e-11
5.3655873e-05,-5.94241e-11
5.365374e-05,-5.4964228e-11
5.3651034e-05,-5.74729e-11
5.364774e-05,-6.722884e-11
5.364542e-05,-6.49989e-11
5.3643333e-05,-5.9981575e-11
5.3640833e-05,-5.9981575e-11
5.3637195e-05,-7.391862e-11
5.3634787e-05,-7.280366e-11
5.363379e-05,-5.4406746e-11
5.363104e-05,-5.74729e-11
5.362731e-05,-7.252492e-11
5.3624586e-05,-7.531232e-11
5.362382e-05,-5.4128004e-11
5.3622367e-05,-4.1305924e-11
5.3617496e-05,-7.0295e-11
5.361379e-05,-8.506826e-11
5.361325e-05,-6.1096524e-11
5.3611206e-05,-5.5521705e-11
5.3607615e-05,-6.8901294e-11
5.3604454e-05,-7.6984766e-11
5.3603093e-05,-6.304772e-11
5.3600616e-05,-6.2768984e-11
5.3598345e-05,-5.9981575e-11
5.3596483e-05,-5.2176822e-11
5.3593165e-05,-6.22115e-11
5.3588432e-05,-8.9528114e-11
5.3587686e-05,-6.806506e-11
5.358708e-05,-4.4929564e-11
5.358383e-05,-5.4128004e-11
5.357971e-05,-7.391862e-11
5.3576485e-05,-8.283833e-11
5.35759e-05,-5.94241e-11
5.357486e-05,-4.1584666e-11
5.357051e-05,-6.4162696e-11
5.3567193e-05,-7.4197364e-11
5.356565e-05,-6.249024e-11
5.356372e-05,-5.5521705e-11
5.3559877e-05,-7.196744e-11
5.3556832e-05,-7.865722e-11
5.3554766e-05,-7.336114e-11
5.355361e-05,-5.691542e-11
5.3551816e-05,-4.8274447e-11
5.3547425e-05,-7.140995e-11
5.3542557e-05,-1.00399015e-10
