verticalTipPosition,vDeflection
5.902641e-05,-8.734587e-11
5.9024846e-05,-7.591749e-11
5.902198e-05,-8.0377344e-11
5.901966e-05,-7.814742e-11
5.901748e-05,-7.424504e-11
5.9016525e-05,-5.529065e-11
5.901339e-05,-6.3095404e-11
5.900995e-05,-7.452378e-11
5.9007863e-05,-6.950644e-11
5.9006183e-05,-5.947177e-11
5.900402e-05,-5.529065e-11
5.900125e-05,-5.863555e-11
5.8997244e-05,-7.703244e-11
5.8995516e-05,-6.7555246e-11
5.8994225e-05,-5.2781987e-11
5.8991176e-05,-5.947177e-11
5.8988036e-05,-6.7276525e-11
5.8985035e-05,-7.340882e-11
5.8982125e-05,-7.842616e-11
5.897999e-05,-7.3966305e-11
5.897972e-05,-4.6649688e-11
5.8976082e-05,-6.058673e-11
5.8971986e-05,-8.0098615e-11
5.8968708e-05,-8.95758e-11
5.896817e-05,-6.5604064e-11
5.896717e-05,-4.720717e-11
5.8963782e-05,-5.8078053e-11
5.8960664e-05,-6.5604064e-11
5.89573e-05,-7.619622e-11
5.8954844e-05,-7.5638745e-11
5.8953025e-05,-6.7276525e-11
5.895112e-05,-6.0029245e-11
5.894846e-05,-6.198043e-11
5.894539e-05,-6.8948965e-11
5.8942634e-05,-7.201512e-11
5.8940568e-05,-6.6719026e-11
5.8938567e-05,-6.058673e-11
5.893595e-05,-6.198043e-11
5.8932244e-05,-7.675372e-11
5.892963e-05,-7.814742e-11
5.8929225e-05,-5.2503245e-11
5.892725e-05,-4.6092206e-11
5.892372e-05,-5.863555e-11
5.8920334e-05,-6.950644e-11
5.891749e-05,-7.368756e-11
5.8915582e-05,-6.64403e-11
5.891365e-05,-5.947177e-11
5.8910693e-05,-6.50466e-11
5.8906346e-05,-8.76246e-11
5.89056e-05,-6.616155e-11
5.8903373e-05,-6.281665e-11
5.8900507e-05,-6.7276525e-11
5.8898007e-05,-6.7276525e-11
5.889512e-05,-7.201512e-11
5.8893052e-05,-6.6719026e-11
5.8891255e-05,-5.8078053e-11
5.8888618e-05,-5.975051e-11
5.8884478e-05,-7.981986e-11
5.8882e-05,-7.9541124e-11
5.8881298e-05,-5.7520586e-11
5.8878435e-05,-6.198043e-11
5.8875456e-05,-6.7834e-11
5.8872178e-05,-7.7311185e-11
5.8870406e-05,-6.839147e-11
5.8869296e-05,-5.1388286e-11
5.8866455e-05,-5.5569403e-11
5.886215e-05,-7.758994e-11
5.885963e-05,-7.786867e-11
5.885893e-05,-5.5848128e-11
5.8857113e-05,-4.7485908e-11
5.8853402e-05,-6.2259184e-11
5.8849877e-05,-7.4802525e-11
5.8846555e-05,-8.48372e-11
5.8846243e-05,-5.8078053e-11
5.8844606e-05,-4.7485908e-11
5.8841193e-05,-5.863555e-11
5.8837737e-05,-7.034266e-11
5.8834827e-05,-7.536002e-11
5.8833168e-05,-6.50466e-11
5.8831054e-05,-6.0308e-11
5.8827096e-05,-7.814742e-11
5.88235e-05,-9.152698e-11
5.8822916e-05,-6.8112745e-11
5.8821188e-05,-5.863555e-11
5.881896e-05,-5.529065e-11
5.8814887e-05,-7.452378e-11
5.881248e-05,-7.340882e-11
5.881066e-05,-6.50466e-11
5.8808706e-05,-5.8356805e-11
5.880607e-05,-6.0029245e-11
5.8802158e-05,-7.7311185e-11
5.879936e-05,-8.093482e-11
5.8797952e-05,-6.7555246e-11
5.8796842e-05,-5.0552063e-11
5.8793245e-05,-6.3931624e-11
5.878858e-05,-9.041202e-11
5.8787355e-05,-7.4802525e-11
5.8785903e-05,-6.198043e-11
5.878395e-05,-5.529065e-11
5.877967e-05,-7.703244e-11
5.8775804e-05,-9.3756905e-11
5.8774487e-05,-7.926238e-11
5.8774152e-05,-5.2781987e-11
5.8771515e-05,-5.4454427e-11
5.8766596e-05,-8.400098e-11
5.876346e-05,-9.180574e-11
5.8763122e-05,-6.532533e-11
5.8761372e-05,-5.6126884e-11
5.87586e-05,-5.947177e-11
5.875455e-05,-7.842616e-11
5.8751797e-05,-8.149232e-11
5.8750575e-05,-6.588282e-11
5.8749076e-05,-5.3618207e-11
5.8745867e-05,-6.2259184e-11
5.874175e-05,-8.2049784e-11
5.873909e-05,-8.400098e-11
5.873866e-05,-5.863555e-11
5.8736958e-05,-4.887961e-11
5.8732065e-05,-7.814742e-11
5.872856e-05,-9.041202e-11
5.872729e-05,-7.536002e-11
5.872618e-05,-5.8356805e-11
5.8723952e-05,-5.5011908e-11
5.871924e-05,-8.2049784e-11
5.871647e-05,-8.5394684e-11
5.8715654e-05,-6.4767844e-11
5.8712765e-05,-6.950644e-11
5.8709353e-05,-8.0656086e-11
5.870897e-05,-5.4733183e-11
5.8706606e-05,-5.3060726e-11
5.8702626e-05,-7.11789e-11
5.8699305e-05,-8.1213564e-11
5.8696576e-05,-8.400098e-11
5.869437e-05,-8.0377344e-11
5.8694306e-05,-5.0552063e-11
5.8690803e-05,-6.281665e-11
5.8686914e-05,-7.981986e-11
5.868398e-05,-8.511594e-11
5.8682755e-05,-6.950644e-11
5.8681027e-05,-6.0029245e-11
5.8677433e-05,-7.340882e-11
5.867498e-05,-7.285134e-11
5.867241e-05,-7.368756e-11
5.8671118e-05,-5.891428e-11
5.8668433e-05,-6.114422e-11
5.8664704e-05,-7.619622e-11
5.8661702e-05,-8.232854e-11
5.8660204e-05,-7.006393e-11
5.8658e-05,-6.64403e-11
5.8656067e-05,-5.947177e-11
5.8652724e-05,-6.97852e-11
5.8648948e-05,-8.5394684e-11
5.864795e-05,-6.699777e-11
5.8646383e-05,-5.5569403e-11
5.864295e-05,-6.699777e-11
5.8639445e-05,-7.926238e-11
5.8637834e-05,-6.839147e-11
5.8634807e-05,-7.4802525e-11
5.8633537e-05,-5.975051e-11
5.863051e-05,-6.616155e-11
5.8627258e-05,-7.536002e-11
5.862517e-05,-7.034266e-11
5.8622896e-05,-6.7555246e-11
5.8620895e-05,-6.142295e-11
5.861735e-05,-7.424504e-11
5.8615053e-05,-7.173637e-11
5.86128e-05,-6.867022e-11
5.861014e-05,-7.062142e-11
5.8608257e-05,-6.3095404e-11
5.8605277e-05,-6.8948965e-11
5.860216e-05,-7.6474965e-11
5.859916e-05,-8.260727e-11
5.859832e-05,-6.2259184e-11
5.8596117e-05,-5.863555e-11
5.859241e-05,-7.340882e-11
5.8589314e-05,-8.0656086e-11
5.8587382e-05,-7.368756e-11
5.8586204e-05,-5.7520586e-11
5.8583406e-05,-6.114422e-11
5.858036e-05,-6.7834e-11
5.8577174e-05,-7.619622e-11
5.8574813e-05,-7.452378e-11
5.8573907e-05,-5.5011908e-11
5.8571062e-05,-5.9193025e-11
5.8567308e-05,-7.452378e-11
5.856497e-05,-7.25726e-11
5.8562444e-05,-7.285134e-11
5.856088e-05,-6.142295e-11
5.8558333e-05,-6.198043e-11
5.85546e-05,-7.703244e-11
5.85526e-05,-7.090015e-11
5.855051e-05,-6.588282e-11
5.85489e-05,-5.5011908e-11
5.854601e-05,-5.975051e-11
5.8542257e-05,-7.508126e-11
5.8539597e-05,-7.703244e-11
5.853828e-05,-6.2537926e-11
5.8535483e-05,-6.616155e-11
5.8533118e-05,-6.448911e-11
5.853087e-05,-6.142295e-11
5.8526886e-05,-7.9541124e-11
5.8525322e-05,-6.8112745e-11
5.852346e-05,-6.0308e-11
5.852114e-05,-5.8078053e-11
5.8517067e-05,-7.7311185e-11
5.8514248e-05,-8.1213564e-11
5.8513866e-05,-5.529065e-11
5.8511545e-05,-5.3060726e-11
5.8507154e-05,-7.619622e-11
5.8504153e-05,-8.232854e-11
5.850311e-05,-6.448911e-11
5.8501155e-05,-5.7799324e-11
5.8498266e-05,-6.2537926e-11
5.8495243e-05,-6.8948965e-11
5.8492788e-05,-6.839147e-11
5.8490994e-05,-5.975051e-11
5.848856e-05,-5.891428e-11
5.8485628e-05,-6.4210366e-11
5.8483034e-05,-6.532533e-11
5.8479873e-05,-7.340882e-11
5.8477326e-05,-7.3966305e-11
5.847551e-05,-6.5604064e-11
5.847376e-05,-5.6405623e-11
5.8470097e-05,-7.062142e-11
5.8467416e-05,-7.285134e-11
5.8465394e-05,-6.699777e-11
5.846303e-05,-6.532533e-11
5.8460006e-05,-7.173637e-11
5.845739e-05,-7.313007e-11
5.845457e-05,-7.703244e-11
5.8452686e-05,-6.950644e-11
5.8450663e-05,-6.365288e-11
5.8448662e-05,-5.7520586e-11
5.8446276e-05,-5.6126884e-11
5.8443e-05,-6.5604064e-11
5.844107e-05,-5.863555e-11
5.8438363e-05,-6.114422e-11
5.8434587e-05,-7.675372e-11
5.8431746e-05,-8.093482e-11
5.8430567e-05,-6.4767844e-11
5.8428817e-05,-5.5569403e-11
5.8425085e-05,-7.062142e-11
5.8422745e-05,-6.867022e-11
5.8419537e-05,-7.7311185e-11
5.8418973e-05,-5.3618207e-11
5.8416357e-05,-5.5011908e-11
5.8412286e-05,-7.424504e-11
5.840981e-05,-7.3966305e-11
5.8408652e-05,-5.7520586e-11
5.8406127e-05,-5.7799324e-11
5.840212e-05,-7.619622e-11
5.839926e-05,-8.0656086e-11
5.8397873e-05,-6.699777e-11
5.8395806e-05,-6.17017e-11
5.8392965e-05,-6.588282e-11
5.8389825e-05,-7.368756e-11
5.8387734e-05,-6.867022e-11
5.8385507e-05,-6.532533e-11
5.838319e-05,-6.3095404e-11
5.838012e-05,-7.006393e-11
5.837714e-05,-7.591749e-11
5.8375823e-05,-6.142295e-11
5.8373596e-05,-5.8078053e-11
5.8369864e-05,-7.313007e-11
5.8366997e-05,-7.758994e-11
5.836509e-05,-7.034266e-11
5.8362817e-05,-6.7555246e-11
5.835904e-05,-8.316476e-11
5.8357065e-05,-7.675372e-11
5.835577e-05,-6.198043e-11
5.835261e-05,-7.006393e-11
5.8349586e-05,-7.6474965e-11
5.834804e-05,-6.4767844e-11
5.834424e-05,-8.0656086e-11
5.8342674e-05,-6.922771e-11
5.834088e-05,-6.058673e-11
5.8337264e-05,-7.424504e-11
5.8334717e-05,-7.4802525e-11
5.8332535e-05,-7.090015e-11
5.8331014e-05,-5.891428e-11
5.8328926e-05,-5.3896946e-11
5.8325124e-05,-6.97852e-11
5.8322647e-05,-6.950644e-11
5.8320056e-05,-7.062142e-11
5.8317735e-05,-6.839147e-11
5.8315465e-05,-6.5604064e-11
5.8312893e-05,-6.64403e-11
5.8310325e-05,-6.7276525e-11
5.8307436e-05,-7.201512e-11
5.830514e-05,-6.950644e-11
5.8303074e-05,-6.4210366e-11
5.830048e-05,-6.532533e-11
5.829732e-05,-7.340882e-11
5.8294045e-05,-8.288602e-11
5.8292502e-05,-7.11789e-11
5.8290683e-05,-6.281665e-11
5.8288206e-05,-6.2537926e-11
5.828573e-05,-6.2259184e-11
5.8281883e-05,-7.870489e-11
5.82792e-05,-8.093482e-11
5.827882e-05,-5.5011908e-11
5.8276546e-05,-5.2224506e-11
5.827154e-05,-8.288602e-11
5.8268513e-05,-8.9297056e-11
5.8267266e-05,-7.3966305e-11
5.826725e-05,-4.358353e-11
5.8263657e-05,-5.6963104e-11
5.82581e-05,-9.43144e-11
5.825649e-05,-8.344349e-11
5.8256268e-05,-5.5569403e-11
5.8253834e-05,-5.4733183e-11
5.824967e-05,-7.508126e-11
5.8246875e-05,-7.870489e-11
5.8244306e-05,-7.9541124e-11
5.8242942e-05,-6.5604064e-11
5.8240443e-05,-6.5604064e-11
5.8237667e-05,-6.8948965e-11
5.823412e-05,-8.177104e-11
5.823262e-05,-6.950644e-11
5.8230897e-05,-6.0029245e-11
5.822771e-05,-6.839147e-11
5.822439e-05,-7.842616e-11
5.8221776e-05,-7.981986e-11
5.822103e-05,-5.8356805e-11
5.8217618e-05,-6.950644e-11
5.821482e-05,-7.313007e-11
5.8212638e-05,-6.922771e-11
5.821048e-05,-6.50466e-11
5.820782e-05,-6.699777e-11
5.8205525e-05,-6.448911e-11
5.820298e-05,-6.50466e-11
5.81997e-05,-7.452378e-11
5.819645e-05,-8.372224e-11
5.8194335e-05,-7.898364e-11
5.8192905e-05,-6.588282e-11
5.8190974e-05,-5.891428e-11
5.8187336e-05,-7.285134e-11
5.8185495e-05,-6.4767844e-11
5.8182584e-05,-6.97852e-11
5.8179878e-05,-7.2293845e-11
5.817731e-05,-7.313007e-11
5.8174537e-05,-7.6474965e-11
5.8172376e-05,-7.2293845e-11
