verticalTipPosition,vDeflection
5.939215e-05,-1.044611e-10
5.939049e-05,-9.414768e-11
5.9387556e-05,-9.9443745e-11
5.9385537e-05,-9.359017e-11
5.9383307e-05,-9.024532e-11
5.9382764e-05,-6.627357e-11
5.9380152e-05,-6.7667295e-11
5.937649e-05,-8.188308e-11
5.9372414e-05,-1.01116185e-10
5.9370963e-05,-8.829411e-11
5.9370443e-05,-6.4043645e-11
5.936865e-05,-5.5402672e-11
5.936414e-05,-7.9931894e-11
5.9360093e-05,-9.888629e-11
5.9358823e-05,-8.383426e-11
5.935805e-05,-6.264992e-11
5.935528e-05,-6.5994855e-11
5.9350703e-05,-9.1360274e-11
5.9348433e-05,-8.857287e-11
5.9347592e-05,-6.822478e-11
5.934598e-05,-5.735388e-11
5.9341724e-05,-7.881691e-11
5.9336948e-05,-1.0669102e-10
5.933595e-05,-8.829411e-11
5.9336227e-05,-5.428771e-11
5.9333295e-05,-5.95838e-11
5.9328835e-05,-8.3555524e-11
5.9325375e-05,-9.526264e-11
5.9323695e-05,-8.5227964e-11
5.9322927e-05,-6.4043645e-11
5.932054e-05,-6.264992e-11
5.9316284e-05,-8.4112974e-11
5.931262e-05,-9.832878e-11
5.9310918e-05,-8.857287e-11
5.9309557e-05,-7.463583e-11
5.9307124e-05,-7.3799584e-11
5.930387e-05,-8.299804e-11
5.9299753e-05,-1.0278865e-10
5.9298596e-05,-8.6342926e-11
5.9297894e-05,-6.4322415e-11
5.9295187e-05,-6.683105e-11
5.929125e-05,-8.4391744e-11
5.9287748e-05,-9.665634e-11
5.928673e-05,-7.853817e-11
5.9285754e-05,-5.986252e-11
5.928241e-05,-7.0175935e-11
5.927754e-05,-9.9165e-11
5.9274676e-05,-1.0362488e-10
5.9275568e-05,-6.2092435e-11
5.927416e-05,-4.8712905e-11
5.926904e-05,-8.076812e-11
5.926449e-05,-1.058548e-10
5.9263515e-05,-8.7179146e-11
5.926302e-05,-6.264992e-11
5.9260357e-05,-6.460113e-11
5.925551e-05,-9.3311456e-11
5.9252965e-05,-9.386894e-11
5.92524e-05,-7.0175935e-11
5.9250357e-05,-6.460113e-11
5.924592e-05,-8.829411e-11
5.9243393e-05,-8.857287e-11
5.924121e-05,-8.4670486e-11
5.923944e-05,-7.575077e-11
5.923735e-05,-7.073341e-11
5.9233254e-05,-9.024532e-11
5.9230682e-05,-9.108154e-11
5.9229435e-05,-7.575077e-11
5.9227117e-05,-7.352084e-11
5.9224207e-05,-7.853817e-11
5.9220863e-05,-8.8851586e-11
5.921861e-05,-8.578544e-11
5.9217295e-05,-7.12909e-11
5.9215115e-05,-6.738853e-11
5.9210997e-05,-8.7179146e-11
5.9207992e-05,-9.3311456e-11
5.920654e-05,-8.048935e-11
5.9204496e-05,-7.491455e-11
5.920063e-05,-9.163899e-11
5.919904e-05,-8.048935e-11
5.919624e-05,-8.4112974e-11
5.919454e-05,-7.435706e-11
5.9192265e-05,-7.156966e-11
5.9188784e-05,-8.3555524e-11
5.9186124e-05,-8.5506706e-11
5.9184054e-05,-8.021064e-11
