verticalTipPosition,vDeflection
5.869728e-05,-7.436919e-11
5.8693637e-05,-8.830624e-11
5.8690614e-05,-9.471728e-11
5.8690144e-05,-6.9909335e-11
5.868876e-05,-5.625102e-11
5.868444e-05,-7.8550305e-11
5.867989e-05,-1.03636995e-10
5.86791e-05,-8.273142e-11
5.8679696e-05,-4.4822642e-11
5.8675465e-05,-6.600696e-11
5.867069e-05,-9.388106e-11
5.8668258e-05,-9.3044836e-11
5.866758e-05,-7.0745555e-11
5.866604e-05,-5.9038434e-11
5.8661808e-05,-8.022275e-11
5.8657348e-05,-1.0419447e-10
5.8656467e-05,-8.4403866e-11
5.865586e-05,-6.1268365e-11
5.8652815e-05,-6.7958146e-11
5.8648628e-05,-8.858498e-11
5.8645765e-05,-9.3044836e-11
5.8644495e-05,-7.799282e-11
5.8642727e-05,-6.907311e-11
5.86397e-05,-7.5484154e-11
5.8636062e-05,-8.942121e-11
5.863297e-05,-9.666847e-11
5.8633068e-05,-6.4891995e-11
5.863023e-05,-6.907311e-11
5.8626476e-05,-8.4403866e-11
5.8623362e-05,-9.192987e-11
5.8622274e-05,-7.464793e-11
5.8620528e-05,-6.544948e-11
5.8616868e-05,-7.966527e-11
5.8613616e-05,-8.886372e-11
5.8611913e-05,-7.910778e-11
5.8610964e-05,-6.0153396e-11
5.86081e-05,-6.461325e-11
5.8603662e-05,-8.830624e-11
5.8601345e-05,-8.607631e-11
5.860051e-05,-6.5728215e-11
5.859719e-05,-7.5762896e-11
5.8593894e-05,-8.551883e-11
5.859119e-05,-8.8027495e-11
5.8589532e-05,-7.771408e-11
5.858861e-05,-5.848095e-11
5.85854e-05,-6.7121926e-11
5.8581056e-05,-8.969994e-11
5.8578604e-05,-8.9142464e-11
5.857781e-05,-6.823689e-11
5.857506e-05,-7.130304e-11
5.857115e-05,-8.858498e-11
5.856863e-05,-8.886372e-11
5.8566562e-05,-8.356764e-11
5.8565704e-05,-6.349829e-11
5.8561905e-05,-7.9386525e-11
5.8558653e-05,-8.858498e-11
5.8556678e-05,-8.2173934e-11
5.8554702e-05,-7.5762896e-11
5.8553207e-05,-6.349829e-11
5.8549704e-05,-7.5762896e-11
5.854602e-05,-9.025743e-11
5.8544727e-05,-7.5484154e-11
5.854298e-05,-6.62857e-11
5.8539936e-05,-7.297549e-11
5.8537298e-05,-7.464793e-11
5.8534686e-05,-7.604164e-11
5.8531274e-05,-8.7191275e-11
5.8529666e-05,-7.6320374e-11
5.852735e-05,-7.409045e-11
5.8523845e-05,-8.6355055e-11
5.852178e-05,-8.105897e-11
5.8519236e-05,-8.161646e-11
5.8516893e-05,-7.966527e-11
5.8514965e-05,-7.2696744e-11
5.851306e-05,-6.544948e-11
5.850894e-05,-8.5240086e-11
5.8506077e-05,-8.969994e-11
5.8505422e-05,-6.7121926e-11
5.8502923e-05,-6.7121926e-11
5.8499765e-05,-7.520541e-11
5.8496058e-05,-8.9978684e-11
5.8493624e-05,-8.9142464e-11
5.8493406e-05,-6.1268365e-11
5.849036e-05,-6.7958146e-11
5.8486286e-05,-8.7191275e-11
5.8483787e-05,-8.7191275e-11
5.848218e-05,-7.6320374e-11
5.8480295e-05,-6.8794366e-11
5.8477908e-05,-6.740066e-11
5.847379e-05,-8.7191275e-11
5.847045e-05,-9.750469e-11
5.846902e-05,-8.4403866e-11
5.846743e-05,-7.325422e-11
5.8466507e-05,-5.4021097e-11
5.846241e-05,-7.3532964e-11
5.845811e-05,-9.55535e-11
5.8456568e-05,-8.384638e-11
5.845596e-05,-6.071088e-11
5.8453053e-05,-6.5728215e-11
5.8449663e-05,-7.6599116e-11
5.844657e-05,-8.384638e-11
5.8443733e-05,-8.8027495e-11
5.8443282e-05,-6.2940805e-11
5.8441376e-05,-5.5693544e-11
5.843621e-05,-8.830624e-11
5.84328e-05,-9.9455874e-11
5.8430574e-05,-9.611099e-11
5.843122e-05,-5.764473e-11
5.842895e-05,-5.4857317e-11
5.8422986e-05,-9.722595e-11
5.8419984e-05,-1.0335825e-10
5.841983e-05,-7.464793e-11
5.841831e-05,-6.266207e-11
5.8415175e-05,-7.046681e-11
5.841083e-05,-9.3044836e-11
5.8408103e-05,-9.5832245e-11
5.84077e-05,-7.018807e-11
5.8406204e-05,-5.7923468e-11
5.8402497e-05,-7.2696744e-11
5.839774e-05,-1.002921e-10
5.839643e-05,-8.579757e-11
5.8395362e-05,-6.823689e-11
5.8393594e-05,-5.9317176e-11
5.8389272e-05,-8.161646e-11
5.8385336e-05,-9.917714e-11
5.8383794e-05,-8.747002e-11
5.8382913e-05,-6.7679404e-11
5.8379548e-05,-7.827156e-11
5.8376387e-05,-8.6355055e-11
5.837455e-05,-7.827156e-11
5.8372345e-05,-7.464793e-11
5.8370326e-05,-6.8794366e-11
5.8366844e-05,-8.078023e-11
5.8364094e-05,-8.384638e-11
5.8362097e-05,-7.771408e-11
5.8359346e-05,-8.078023e-11
5.8356938e-05,-7.966527e-11
5.8353962e-05,-8.551883e-11
5.835267e-05,-7.0745555e-11
5.8350604e-05,-6.544948e-11
5.834726e-05,-7.5762896e-11
5.8343805e-05,-8.747002e-11
5.834224e-05,-7.604164e-11
5.8340585e-05,-6.5728215e-11
5.8337355e-05,-7.464793e-11
5.8334263e-05,-8.18952e-11
5.8331538e-05,-8.468261e-11
5.8329493e-05,-7.910778e-11
5.832804e-05,-6.62857e-11
5.832513e-05,-7.130304e-11
5.8320788e-05,-9.388106e-11
5.8319405e-05,-8.022275e-11
5.831891e-05,-5.5693544e-11
5.831491e-05,-7.409045e-11
5.83112e-05,-8.886372e-11
5.8309975e-05,-7.325422e-11
5.8307844e-05,-6.8794366e-11
5.8304842e-05,-7.492667e-11
5.830291e-05,-6.7958146e-11
5.8299956e-05,-7.3532964e-11
5.829682e-05,-8.1337714e-11
5.8295027e-05,-7.2696744e-11
5.8292324e-05,-7.520541e-11
5.8289275e-05,-8.18952e-11
5.828769e-05,-7.0745555e-11
5.8285532e-05,-6.656444e-11
5.828221e-05,-7.6599116e-11
5.8279165e-05,-8.32889e-11
5.8276735e-05,-8.245268e-11
5.8274418e-05,-8.022275e-11
5.8272806e-05,-6.935185e-11
5.8269965e-05,-7.3532964e-11
5.8266647e-05,-8.356764e-11
5.826451e-05,-7.910778e-11
5.8262307e-05,-7.5484154e-11
5.8260423e-05,-6.7958146e-11
5.8258425e-05,-6.182584e-11
5.8254926e-05,-7.409045e-11
5.825147e-05,-8.579757e-11
5.8248832e-05,-8.747002e-11
5.824763e-05,-7.158178e-11
5.824502e-05,-7.297549e-11
5.8241927e-05,-8.022275e-11
5.824009e-05,-7.213926e-11
5.8237656e-05,-7.130304e-11
5.8235157e-05,-7.130304e-11
5.8231315e-05,-8.774876e-11
5.8229227e-05,-8.273142e-11
5.8227546e-05,-7.2696744e-11
5.8224683e-05,-7.71566e-11
5.8222136e-05,-7.771408e-11
5.822005e-05,-7.2696744e-11
5.8216705e-05,-8.301016e-11
5.8214322e-05,-8.161646e-11
5.8213052e-05,-6.656444e-11
5.8210415e-05,-6.823689e-11
5.820755e-05,-7.2696744e-11
5.8204732e-05,-7.6599116e-11
5.8201163e-05,-8.969994e-11
5.819896e-05,-8.607631e-11
5.8197624e-05,-7.186052e-11
5.8194943e-05,-7.409045e-11
5.8191235e-05,-8.886372e-11
5.818933e-05,-8.161646e-11
5.8187718e-05,-7.0745555e-11
5.818572e-05,-6.461325e-11
5.8181853e-05,-8.1337714e-11
5.8179605e-05,-7.827156e-11
5.8178175e-05,-6.517074e-11
5.817545e-05,-6.7958146e-11
5.81727e-05,-7.10243e-11
5.8169517e-05,-7.9386525e-11
5.8166515e-05,-8.551883e-11
5.8165064e-05,-7.2696744e-11
5.8163612e-05,-5.9874654e-11
5.8159814e-05,-7.5762896e-11
5.8156038e-05,-9.137239e-11
5.815493e-05,-7.436919e-11
5.8153684e-05,-5.9038434e-11
5.8150614e-05,-6.600696e-11
5.8145837e-05,-9.388106e-11
5.8144433e-05,-8.0501494e-11
5.8143163e-05,-6.544948e-11
5.814153e-05,-5.4857317e-11
5.813716e-05,-7.771408e-11
5.813277e-05,-1.00849586e-10
5.813116e-05,-8.9978684e-11
5.8131624e-05,-5.3742354e-11
5.812844e-05,-6.2104585e-11
5.8124187e-05,-8.356764e-11
5.8121186e-05,-8.969994e-11
5.8120077e-05,-7.2696744e-11
5.8118534e-05,-6.098962e-11
5.8114758e-05,-7.6599116e-11
5.8111393e-05,-8.7191275e-11
5.8109556e-05,-7.910778e-11
