verticalTipPosition,vDeflection
5.9910635e-05,-1.05866996e-10
5.990891e-05,-9.63898e-11
5.9906524e-05,-9.4996094e-11
5.9905142e-05,-8.13378e-11
5.990278e-05,-7.966536e-11
5.989953e-05,-8.88638e-11
5.9897167e-05,-8.719136e-11
5.9895396e-05,-7.827164e-11
5.989212e-05,-8.7748836e-11
5.9890514e-05,-7.6877935e-11
5.988865e-05,-6.90732e-11
5.9884238e-05,-9.2487434e-11
5.9881557e-05,-9.471736e-11
5.9879854e-05,-8.4961434e-11
5.987829e-05,-7.353304e-11
5.987545e-05,-7.771416e-11
5.98719e-05,-9.053625e-11
5.9868355e-05,-1.0335835e-10
5.986697e-05,-8.970003e-11
5.986611e-05,-6.963066e-11
5.986302e-05,-7.6877935e-11
5.9858696e-05,-9.9177215e-11
5.985613e-05,-1.0001345e-10
5.985475e-05,-8.635513e-11
5.9853068e-05,-7.632046e-11
5.9850092e-05,-8.217402e-11
5.984627e-05,-9.8340995e-11
5.984295e-05,-1.0837567e-10
5.9842478e-05,-8.356773e-11
5.9841528e-05,-6.4613336e-11
5.983691e-05,-9.053625e-11
5.9832633e-05,-1.1227805e-10
5.9830294e-05,-1.10326866e-10
5.983046e-05,-7.771416e-11
5.9828893e-05,-6.6285796e-11
5.98243e-05,-9.192996e-11
5.982075e-05,-1.0475205e-10
5.9819005e-05,-9.555358e-11
5.9818216e-05,-7.464802e-11
5.981551e-05,-7.715668e-11
5.98113e-05,-9.806225e-11
5.9809325e-05,-9.1651214e-11
5.9807124e-05,-8.802758e-11
5.9804443e-05,-9.0257496e-11
5.9801874e-05,-9.109373e-11
5.979999e-05,-8.356773e-11
5.9796967e-05,-8.997876e-11
5.979358e-05,-1.0084967e-10
5.9791717e-05,-9.3044926e-11
5.9789447e-05,-9.0257496e-11
5.978674e-05,-9.276618e-11
5.9784517e-05,-8.9421276e-11
5.9781127e-05,-1.0029218e-10
5.9778995e-05,-9.583233e-11
5.977793e-05,-7.827164e-11
5.9774953e-05,-8.4125214e-11
5.977186e-05,-9.137247e-11
5.9769838e-05,-8.551891e-11
5.9766953e-05,-9.0257496e-11
5.9763406e-05,-1.03079593e-10
5.976152e-05,-9.555358e-11
5.9759772e-05,-8.635513e-11
5.9756727e-05,-9.3044926e-11
5.9753726e-05,-9.9177215e-11
5.9751776e-05,-9.2487434e-11
5.9749138e-05,-9.4159874e-11
5.9747003e-05,-8.970003e-11
5.9744412e-05,-9.081498e-11
5.9740705e-05,-1.0558827e-10
5.9738617e-05,-1.0057093e-10
5.9738646e-05,-6.963066e-11
5.9736696e-05,-6.2940896e-11
5.973114e-05,-1.0029218e-10
5.9727867e-05,-1.09769374e-10
5.9726623e-05,-9.443863e-11
5.9725306e-05,-7.994408e-11
5.972203e-05,-8.9421276e-11
5.9719216e-05,-9.3323654e-11
5.971717e-05,-8.7748836e-11
5.9714992e-05,-8.384646e-11
5.9713086e-05,-7.65992e-11
5.9709968e-05,-8.4125214e-11
5.9706217e-05,-9.945596e-11
5.9704445e-05,-9.053625e-11
5.9702175e-05,-8.7748836e-11
5.9699654e-05,-8.802758e-11
5.9697133e-05,-8.830633e-11
5.969388e-05,-9.7504775e-11
5.9691585e-05,-9.4996094e-11
5.9690658e-05,-7.5762965e-11
5.968686e-05,-9.1651214e-11
5.9682836e-05,-1.10326866e-10
5.968093e-05,-1.03079593e-10
5.9680457e-05,-7.827164e-11
5.967821e-05,-7.5205495e-11
5.9673865e-05,-9.778351e-11
5.9671136e-05,-1.0057093e-10
5.9669754e-05,-8.6912616e-11
5.9669055e-05,-6.489208e-11
5.966555e-05,-7.715668e-11
5.9660226e-05,-1.1172057e-10
5.965873e-05,-9.945596e-11
5.9657872e-05,-7.9386615e-11
5.96551e-05,-8.273151e-11
5.9651073e-05,-1.01407154e-10
5.964823e-05,-1.0558827e-10
5.9646827e-05,-9.220869e-11
5.964576e-05,-7.464802e-11
5.9643127e-05,-7.632046e-11
5.9638234e-05,-1.0558827e-10
5.9635393e-05,-1.09769374e-10
5.9634855e-05,-8.5797654e-11
5.9633654e-05,-6.990942e-11
5.9630267e-05,-8.078031e-11
5.9625785e-05,-1.05030776e-10
5.962356e-05,-1.0168589e-10
5.9623064e-05,-7.715668e-11
5.9620634e-05,-7.632046e-11
5.9617927e-05,-7.882913e-11
5.9613856e-05,-9.806225e-11
5.9611448e-05,-9.694729e-11
5.960993e-05,-8.4961434e-11
5.9607522e-05,-8.384646e-11
5.960427e-05,-9.3044926e-11
5.9601018e-05,-1.02243373e-10
5.95987e-05,-1.0001345e-10
5.95975e-05,-8.4125214e-11
5.9594957e-05,-8.468268e-11
5.959232e-05,-8.635513e-11
5.9589456e-05,-9.081498e-11
5.9586502e-05,-9.63898e-11
5.9584137e-05,-9.471736e-11
5.958262e-05,-8.273151e-11
5.957946e-05,-9.081498e-11
5.957671e-05,-9.388115e-11
5.957455e-05,-8.970003e-11
5.9572532e-05,-8.384646e-11
5.9570146e-05,-8.245276e-11
5.9567737e-05,-8.13378e-11
5.9564576e-05,-8.9421276e-11
5.9561622e-05,-9.4996094e-11
5.955917e-05,-9.443863e-11
5.9557035e-05,-8.997876e-11
5.9554626e-05,-8.88638e-11
5.95511e-05,-1.01407154e-10
5.954867e-05,-1.0057093e-10
5.9547263e-05,-8.719136e-11
5.9545313e-05,-8.0501564e-11
5.954313e-05,-7.65992e-11
5.9539583e-05,-8.9421276e-11
5.9535992e-05,-1.0280085e-10
5.9534108e-05,-9.527485e-11
5.9532886e-05,-7.966536e-11
5.953036e-05,-7.994408e-11
5.9527454e-05,-8.4961434e-11
5.9524977e-05,-8.468268e-11
5.9521975e-05,-9.081498e-11
5.9518814e-05,-9.889847e-11
5.9517206e-05,-8.802758e-11
5.9514932e-05,-8.524016e-11
5.951207e-05,-8.970003e-11
5.950943e-05,-9.137247e-11
5.9507027e-05,-9.0257496e-11
5.950489e-05,-8.5797654e-11
5.950296e-05,-7.882913e-11
5.95003e-05,-8.078031e-11
5.9496662e-05,-9.471736e-11
5.9494392e-05,-9.192996e-11
5.9493053e-05,-7.771416e-11
5.9491078e-05,-7.1303116e-11
5.9487124e-05,-8.9142554e-11
5.9482914e-05,-1.10048116e-10
5.9482307e-05,-8.6912616e-11
5.948117e-05,-7.018816e-11
5.9477465e-05,-8.4961434e-11
5.947342e-05,-1.0391581e-10
5.947185e-05,-9.2487434e-11
5.947104e-05,-7.18606e-11
5.9468493e-05,-7.241809e-11
5.9464946e-05,-8.524016e-11
5.9460534e-05,-1.0865441e-10
5.9458514e-05,-1.0280085e-10
5.9458496e-05,-7.241809e-11
5.9455542e-05,-7.799291e-11
5.945154e-05,-9.63898e-11
5.944831e-05,-1.0530952e-10
5.94475e-05,-8.468268e-11
5.944609e-05,-7.1303116e-11
5.9442977e-05,-7.882913e-11
5.9438382e-05,-1.0447329e-10
5.9436177e-05,-1.0084967e-10
5.943548e-05,-7.882913e-11
5.9433503e-05,-7.241809e-11
5.9429978e-05,-8.4961434e-11
5.9425933e-05,-1.0391581e-10
5.942382e-05,-9.9177215e-11
5.9423848e-05,-6.8236965e-11
5.942135e-05,-6.8236965e-11
5.941607e-05,-1.02243373e-10
5.9413207e-05,-1.06703216e-10
5.941269e-05,-8.245276e-11
5.941008e-05,-8.384646e-11
5.9406666e-05,-9.4996094e-11
5.940403e-05,-9.6668555e-11
5.940219e-05,-8.8585056e-11
5.9400376e-05,-8.0222835e-11
5.9397695e-05,-8.245276e-11
5.9394944e-05,-8.551891e-11
5.9391557e-05,-9.63898e-11
5.9389262e-05,-9.388115e-11
5.93879e-05,-7.994408e-11
5.9385107e-05,-8.356773e-11
5.9381924e-05,-9.192996e-11
5.9380178e-05,-8.273151e-11
5.937738e-05,-8.635513e-11
5.9374084e-05,-9.611107e-11
5.937122e-05,-1.0057093e-10
5.9369497e-05,-9.109373e-11
5.9368704e-05,-7.018816e-11
5.9364975e-05,-8.524016e-11
5.9360926e-05,-1.04194556e-10
5.9359474e-05,-9.137247e-11
5.935793e-05,-7.966536e-11
5.935582e-05,-7.492676e-11
5.9352456e-05,-8.551891e-11
5.9349935e-05,-8.5797654e-11
5.9347527e-05,-8.468268e-11
5.934407e-05,-9.63898e-11
5.934237e-05,-8.6633874e-11
5.933964e-05,-8.9421276e-11
5.9336413e-05,-9.8340995e-11
5.9333823e-05,-9.945596e-11
5.9332713e-05,-8.245276e-11
5.9331123e-05,-7.1303116e-11
5.932744e-05,-8.5797654e-11
5.9323665e-05,-1.01407154e-10
5.9321486e-05,-9.7504775e-11
5.932033e-05,-8.1059055e-11
5.931813e-05,-7.743542e-11
5.9313803e-05,-9.973469e-11
5.931133e-05,-9.945596e-11
5.930992e-05,-8.607638e-11
5.9307604e-05,-8.384646e-11
5.9304286e-05,-9.388115e-11
5.9301557e-05,-9.6668555e-11
5.929963e-05,-8.970003e-11
5.9297996e-05,-7.910786e-11
5.9294835e-05,-8.719136e-11
5.929156e-05,-9.6668555e-11
5.9289676e-05,-8.9142554e-11
5.9287337e-05,-8.719136e-11
5.928559e-05,-7.799291e-11
5.928266e-05,-8.328898e-11
5.9279224e-05,-9.471736e-11
5.9276816e-05,-9.36024e-11
5.9274364e-05,-9.3044926e-11
5.9272137e-05,-8.970003e-11
5.9269456e-05,-9.192996e-11
5.926593e-05,-1.0447329e-10
5.926423e-05,-9.471736e-11
5.9262482e-05,-8.551891e-11
5.925996e-05,-8.5797654e-11
5.9257414e-05,-8.635513e-11
5.925421e-05,-9.4996094e-11
5.925203e-05,-9.109373e-11
5.9250146e-05,-8.356773e-11
5.9247235e-05,-8.8585056e-11
5.924355e-05,-1.03079593e-10
5.9241713e-05,-9.4996094e-11
5.9240807e-05,-7.548424e-11
5.92376e-05,-8.4125214e-11
5.9233895e-05,-9.889847e-11
5.923108e-05,-1.0280085e-10
5.9229398e-05,-9.276618e-11
5.922708e-05,-9.053625e-11
5.9225516e-05,-7.910786e-11
5.9222424e-05,-8.635513e-11
5.9219263e-05,-9.443863e-11
5.921656e-05,-9.694729e-11
5.9214173e-05,-9.555358e-11
5.921295e-05,-7.994408e-11
5.9209608e-05,-9.0257496e-11
5.920622e-05,-1.011284e-10
5.9204267e-05,-9.443863e-11
5.9202157e-05,-8.970003e-11
5.919984e-05,-8.7470094e-11
5.919693e-05,-9.2487434e-11
5.9194226e-05,-9.4996094e-11
5.9191887e-05,-9.3044926e-11
5.9190275e-05,-8.217402e-11
5.918673e-05,-9.4996094e-11
5.9183454e-05,-1.0447329e-10
5.918175e-05,-9.471736e-11
5.9179343e-05,-9.36024e-11
