verticalTipPosition,vDeflection
5.9623348e-05,-1.011827e-10
5.961971e-05,-1.15119754e-10
5.9618596e-05,-9.811656e-11
5.961842e-05,-6.9684994e-11
5.961642e-05,-6.3552656e-11
5.9612597e-05,-7.971965e-11
5.9610622e-05,-7.3308616e-11
5.9607482e-05,-8.1113345e-11
5.960603e-05,-6.829127e-11
5.9604212e-05,-5.9929034e-11
5.96008e-05,-7.107867e-11
5.9597023e-05,-8.668818e-11
5.9595935e-05,-6.940623e-11
5.9594207e-05,-5.9929034e-11
5.959025e-05,-7.7768465e-11
5.95875e-05,-8.083463e-11
5.9584563e-05,-8.61307e-11
5.9583203e-05,-7.219363e-11
5.9581453e-05,-6.29952e-11
5.9577153e-05,-8.501571e-11
5.957349e-05,-9.923152e-11
5.9572743e-05,-7.7768465e-11
5.957079e-05,-7.107867e-11
5.956758e-05,-7.971965e-11
5.9564853e-05,-8.250705e-11
5.9562124e-05,-8.529448e-11
5.956026e-05,-7.748972e-11
5.9557715e-05,-7.80472e-11
5.9553688e-05,-9.672286e-11
5.9552895e-05,-7.581728e-11
5.9551738e-05,-5.937158e-11
5.9548758e-05,-6.5225096e-11
5.954478e-05,-8.334327e-11
5.9541617e-05,-9.142676e-11
5.9539867e-05,-8.222831e-11
5.9539598e-05,-5.491168e-11
5.9536436e-05,-6.29952e-11
5.9531496e-05,-9.282047e-11
5.9528633e-05,-9.728034e-11
5.952791e-05,-7.553851e-11
5.952648e-05,-6.2437694e-11
5.9522634e-05,-7.888343e-11
5.9518767e-05,-9.56079e-11
5.951622e-05,-9.6165374e-11
5.9515518e-05,-7.4144836e-11
5.951404e-05,-6.1601474e-11
5.950908e-05,-9.1705504e-11
5.950519e-05,-1.08708716e-10
5.9505037e-05,-7.999841e-11
5.9504266e-05,-5.881407e-11
5.950035e-05,-7.609602e-11
5.949612e-05,-9.728034e-11
5.9493595e-05,-9.755908e-11
5.9492213e-05,-8.390075e-11
5.948955e-05,-8.585193e-11
5.9486414e-05,-9.365669e-11
5.9484708e-05,-8.390075e-11
5.948198e-05,-8.668818e-11
5.9478956e-05,-9.309921e-11
5.947805e-05,-7.358733e-11
