verticalTipPosition,vDeflection
5.8914233e-05,-9.323651e-11
5.8912166e-05,-8.794043e-11
5.8911373e-05,-6.703486e-11
5.8909463e-05,-5.978759e-11
5.890651e-05,-6.536241e-11
5.8904396e-05,-6.062381e-11
5.890171e-05,-6.2853736e-11
5.8899346e-05,-6.1181296e-11
5.889762e-05,-5.17041e-11
5.8894642e-05,-5.7557657e-11
5.8891183e-05,-6.9264774e-11
5.8888796e-05,-6.787108e-11
5.8887752e-05,-5.0031642e-11
5.8885205e-05,-5.0589137e-11
5.888207e-05,-5.8393894e-11
5.8878748e-05,-6.8428554e-11
5.887556e-05,-7.6790775e-11
5.8874062e-05,-6.452619e-11
5.8872316e-05,-5.5327735e-11
5.8868856e-05,-6.703486e-11
5.8865946e-05,-7.205218e-11
5.8864265e-05,-6.2017516e-11
5.8862355e-05,-5.477024e-11
5.885915e-05,-6.3411214e-11
5.8856396e-05,-6.647736e-11
5.8853828e-05,-6.731359e-11
5.885085e-05,-7.316715e-11
5.8849557e-05,-5.8393894e-11
5.8847418e-05,-5.393402e-11
5.8845057e-05,-5.2261577e-11
5.884226e-05,-5.5885217e-11
5.8838912e-05,-6.619864e-11
5.883639e-05,-6.647736e-11
5.883446e-05,-5.950884e-11
5.8831705e-05,-6.2574994e-11
5.8829002e-05,-6.508366e-11
5.8826226e-05,-6.8428554e-11
5.882384e-05,-6.703486e-11
5.8821544e-05,-6.452619e-11
5.8820067e-05,-5.1982838e-11
5.8817088e-05,-5.78364e-11
5.8813723e-05,-6.8428554e-11
5.8811198e-05,-6.870731e-11
5.8809816e-05,-5.5048993e-11
5.8807018e-05,-5.8672615e-11
5.8803627e-05,-6.954353e-11
5.8800237e-05,-8.041443e-11
5.8798672e-05,-6.898604e-11
5.879758e-05,-5.17041e-11
5.8794467e-05,-5.9230114e-11
5.879012e-05,-8.180813e-11
5.8788395e-05,-7.233093e-11
5.878724e-05,-5.5885217e-11
5.878444e-05,-5.950884e-11
5.878162e-05,-6.3411214e-11
5.877757e-05,-8.23656e-11
5.8775593e-05,-7.5954555e-11
5.8774505e-05,-5.8672615e-11
5.877196e-05,-5.9230114e-11
5.876868e-05,-6.870731e-11
5.87657e-05,-7.456086e-11
5.8763682e-05,-6.870731e-11
5.8761794e-05,-6.1181296e-11
5.8759113e-05,-6.3411214e-11
