verticalTipPosition,vDeflection
5.901539e-05,-8.033665e-11
5.901234e-05,-8.7026435e-11
5.9011596e-05,-6.5563374e-11
5.9009348e-05,-6.249722e-11
5.9006845e-05,-6.249722e-11
5.900423e-05,-6.389093e-11
5.9002643e-05,-5.274129e-11
5.9000322e-05,-5.0511362e-11
5.8996866e-05,-6.221849e-11
5.899384e-05,-6.8629526e-11
5.8991816e-05,-6.2775965e-11
5.8989728e-05,-5.7758628e-11
5.8988637e-05,-4.0476688e-11
5.8984384e-05,-6.1939745e-11
5.8980175e-05,-8.2845314e-11
5.897865e-05,-7.085946e-11
5.8976697e-05,-6.416967e-11
5.897479e-05,-5.6922404e-11
5.8972244e-05,-5.7479885e-11
5.896874e-05,-6.974449e-11
5.8966376e-05,-6.807205e-11
5.8964102e-05,-6.528463e-11
5.8961694e-05,-6.416967e-11
5.8959147e-05,-6.4727154e-11
5.8955622e-05,-7.72705e-11
5.895453e-05,-5.9988556e-11
5.895176e-05,-6.333345e-11
5.89488e-05,-6.890827e-11
5.8947007e-05,-6.02673e-11
5.894412e-05,-6.5005896e-11
5.8941685e-05,-6.416967e-11
5.8939026e-05,-6.612086e-11
5.8936228e-05,-6.974449e-11
5.893489e-05,-5.55287e-11
5.893225e-05,-5.7201147e-11
5.8928817e-05,-6.8629526e-11
5.892588e-05,-7.392561e-11
5.892402e-05,-6.612086e-11
5.8922727e-05,-5.1347586e-11
5.8919588e-05,-5.9152336e-11
5.891672e-05,-6.361219e-11
5.8913494e-05,-7.2531904e-11
5.8911333e-05,-6.835078e-11
5.8909973e-05,-5.4413737e-11
5.8907288e-05,-5.6643662e-11
5.8903785e-05,-6.890827e-11
5.890042e-05,-7.950043e-11
5.889933e-05,-6.221849e-11
5.8897218e-05,-5.7479885e-11
5.8893896e-05,-6.751456e-11
5.8890346e-05,-8.033665e-11
5.8889145e-05,-6.444841e-11
5.8886984e-05,-6.02673e-11
5.8885147e-05,-5.218381e-11
5.8881506e-05,-6.612086e-11
5.887796e-05,-7.894294e-11
5.8877256e-05,-5.6922404e-11
5.8875437e-05,-4.8560177e-11
5.887148e-05,-6.63996e-11
